id,gender,app,satis
1,1,AA,3
4,1,AA,3
5,2,AA,6
7,2,AA,6
8,2,AA,2
9,2,AA,4
10,1,AA,3
13,1,AA,4
14,1,AA,7
17,1,AA,7
27,2,AA,6
33,2,AA,7
37,1,AA,2
38,2,AA,5
39,1,AA,3
42,2,AA,5
43,1,AA,3
47,2,AA,5
49,2,AA,6
52,1,AA,2
56,1,AA,1
58,1,AA,1
68,1,AA,4
71,2,AA,5
73,1,AA,3
74,1,AA,2
75,2,AA,6
77,1,AA,1
79,1,AA,3
80,2,AA,6
81,1,AA,1
82,1,AA,5
83,2,AA,6
87,1,AA,3
88,2,AA,4
89,1,AA,3
92,2,AA,5
97,2,AA,7
101,2,AA,6
106,1,AA,4
109,2,AA,6
114,1,AA,5
117,2,AA,7
123,2,AA,6
125,1,AA,5
127,2,AA,5
128,1,AA,1
133,2,AA,6
134,1,AA,6
138,1,AA,1
139,1,AA,4
142,2,AA,6
144,2,AA,5
146,2,AA,6
148,1,AA,2
6,2,BB,3
11,1,BB,5
15,2,BB,3
19,2,BB,4
21,2,BB,5
22,1,BB,5
24,2,BB,7
25,1,BB,6
30,1,BB,6
36,1,BB,5
40,1,BB,7
45,1,BB,3
46,2,BB,4
50,1,BB,7
55,1,BB,5
60,2,BB,7
64,1,BB,2
65,1,BB,5
66,1,BB,6
69,2,BB,4
72,1,BB,7
78,1,BB,5
84,2,BB,2
85,2,BB,3
86,2,BB,6
90,2,BB,3
94,2,BB,5
96,2,BB,6
98,1,BB,6
102,2,BB,5
104,2,BB,5
105,2,BB,3
107,2,BB,7
111,1,BB,6
113,2,BB,7
116,1,BB,7
118,1,BB,5
119,1,BB,7
120,1,BB,7
121,2,BB,7
124,2,BB,6
130,1,BB,4
131,1,BB,5
137,1,BB,3
141,1,BB,6
147,2,BB,6
150,2,BB,6
2,2,CC,4
3,1,CC,4
12,2,CC,3
16,2,CC,1
18,1,CC,1
20,2,CC,7
23,1,CC,2
26,2,CC,7
28,1,CC,2
29,1,CC,5
31,2,CC,6
32,1,CC,4
34,2,CC,7
35,2,CC,5
41,1,CC,4
44,2,CC,2
48,1,CC,7
51,1,CC,2
53,2,CC,7
54,1,CC,1
57,2,CC,1
59,1,CC,2
61,1,CC,2
62,2,CC,5
63,2,CC,7
67,2,CC,6
70,1,CC,4
76,2,CC,4
91,1,CC,4
93,1,CC,4
95,1,CC,7
99,2,CC,3
100,1,CC,3
103,1,CC,6
108,1,CC,1
110,1,CC,4
112,1,CC,7
115,2,CC,2
122,2,CC,4
126,2,CC,2
129,2,CC,4
132,2,CC,3
135,1,CC,4
136,2,CC,6
140,1,CC,7
143,1,CC,7
145,2,CC,3
149,1,CC,6
