sample,gender,age,store,satisfaction,recommend
5,1,2,2,7,10
14,2,2,3,7,10
15,1,2,2,6,9
19,1,2,2,5,8
22,2,2,1,5,8
27,1,2,2,6,9
37,1,2,3,6,9
42,2,2,1,4,7
45,1,2,1,6,9
50,2,2,1,5,8
52,2,2,2,6,9
55,2,2,2,5,8
59,2,2,1,5,8
62,1,2,2,5,8
63,2,2,2,6,9
65,2,2,1,5,7
68,2,2,2,5,8
69,2,2,1,5,7
70,1,2,2,6,9
77,1,2,2,7,10
78,1,2,1,5,8
84,1,2,1,7,10
86,2,2,1,5,8
87,2,2,1,5,7
91,2,2,1,6,8
93,1,2,1,6,9
95,1,2,3,7,9
102,1,2,3,4,7
107,1,2,1,7,9
108,2,2,1,5,8
110,2,2,1,6,8
111,1,2,2,6,8
112,1,2,3,5,8
114,1,2,1,5,8
115,1,2,2,5,8
119,1,2,1,6,9
126,1,2,2,7,9
128,1,2,1,4,7
132,1,2,2,6,9
133,1,2,2,4,7
138,1,2,2,5,8
143,2,2,1,3,5
144,1,2,2,6,8
146,2,2,1,5,7
149,2,2,2,7,10
152,1,2,2,5,8
155,2,2,2,5,8
156,2,2,1,6,9
159,1,2,2,6,9
160,1,2,2,5,8
167,1,2,2,6,9
172,1,2,2,7,9
182,1,2,1,3,6
184,2,2,1,5,8
186,1,2,2,3,6
196,2,2,3,4,7
4,2,3,1,4,6
6,1,3,1,6,9
7,1,3,2,7,10
8,1,3,2,2,3
9,2,3,2,6,9
10,2,3,2,4,7
12,2,3,3,7,10
26,2,3,1,4,7
28,1,3,2,3,6
35,2,3,2,7,9
39,2,3,1,4,7
46,1,3,1,6,9
53,1,3,2,7,10
57,2,3,1,3,4
60,1,3,2,6,9
64,2,3,2,6,9
79,2,3,1,5,8
80,2,3,3,3,6
81,1,3,2,3,6
96,1,3,2,5,7
97,2,3,3,4,7
98,1,3,1,7,9
99,1,3,3,4,7
100,2,3,1,3,6
101,2,3,1,5,8
104,1,3,2,5,8
106,1,3,2,5,8
109,2,3,1,4,7
116,2,3,2,5,8
117,2,3,2,5,8
121,2,3,3,6,9
123,2,3,1,5,8
125,2,3,1,4,7
130,2,3,3,6,9
134,1,3,2,3,6
137,1,3,1,7,9
148,1,3,2,4,7
151,2,3,2,5,8
153,1,3,2,7,10
161,2,3,2,6,9
170,1,3,1,3,6
174,1,3,2,6,9
177,1,3,1,6,9
178,1,3,3,4,7
180,2,3,2,3,6
183,1,3,1,7,10
191,2,3,3,4,7
193,2,3,2,3,6
194,1,3,3,3,6
198,2,3,2,4,7
11,1,4,1,5,8
21,1,4,2,5,8
25,2,4,2,6,9
29,2,4,1,5,7
32,1,4,2,6,9
33,1,4,2,4,7
34,1,4,1,5,8
38,1,4,1,4,7
40,2,4,3,6,9
41,1,4,2,3,6
49,2,4,1,4,7
51,2,4,3,3,6
54,1,4,3,4,7
58,1,4,2,4,7
61,2,4,1,5,8
66,2,4,2,6,9
71,2,4,2,6,9
72,2,4,1,3,6
73,2,4,2,7,10
74,1,4,2,7,10
82,2,4,3,6,9
83,2,4,3,6,9
89,1,4,3,4,6
90,2,4,2,6,9
105,2,4,1,4,7
113,1,4,3,5,8
118,1,4,2,3,3
124,2,4,2,7,10
127,1,4,3,5,8
136,2,4,2,6,9
139,1,4,3,5,8
142,2,4,3,6,9
145,1,4,2,6,9
147,2,4,1,4,6
150,2,4,1,5,7
154,1,4,3,7,10
157,2,4,1,5,8
163,2,4,3,6,9
164,1,4,3,3,6
165,2,4,3,7,10
166,2,4,2,6,9
168,2,4,3,6,9
169,1,4,1,4,7
176,2,4,1,7,10
189,2,4,3,3,6
190,1,4,1,7,10
197,1,4,1,6,9
200,2,4,1,6,9
1,1,5,3,4,7
2,2,5,3,4,6
3,2,5,1,5,8
13,1,5,2,7,10
16,1,5,3,4,7
17,1,5,3,3,6
18,1,5,2,3,5
20,1,5,2,7,10
23,2,5,1,6,9
24,1,5,2,5,8
30,2,5,3,6,9
31,2,5,1,4,7
36,2,5,1,4,7
43,1,5,2,6,9
44,2,5,3,5,8
47,1,5,3,4,5
48,2,5,3,4,5
56,2,5,2,5,8
67,1,5,3,1,3
75,2,5,3,4,6
76,1,5,1,6,9
85,2,5,3,5,6
88,2,5,3,5,8
92,1,5,1,3,4
94,2,5,3,5,8
103,2,5,3,4,7
120,2,5,3,4,7
122,1,5,2,4,7
129,2,5,3,5,8
131,1,5,3,3,6
135,1,5,3,5,8
140,1,5,2,4,5
141,1,5,3,2,4
158,1,5,1,5,8
162,1,5,3,5,8
171,1,5,1,3,6
173,1,5,3,2,9
175,2,5,3,4,7
179,1,5,1,4,5
181,2,5,1,3,6
185,1,5,2,5,8
187,2,5,1,7,10
188,2,5,1,6,9
192,1,5,3,5,8
195,2,5,1,3,6
199,2,5,2,5,8
